support,itemsets
0.03839155749636099,"frozenset({'garlic', 'salt', 'olive oil'})"
0.033205967976710334,"frozenset({'garlic', 'salt pepper', 'olive oil'})"
0.012554585152838428,"frozenset({'garlic', 'olive oil', 'sugar'})"
0.015465793304221253,"frozenset({'garlic', 'tomatoes', 'olive oil'})"
0.019650655021834062,"frozenset({'garlic', 'water', 'olive oil'})"
0.018558951965065504,"frozenset({'garlic', 'onion', 'oregano'})"
0.01037117903930131,"frozenset({'garlic', 'paprika', 'onion'})"
0.01064410480349345,"frozenset({'garlic', 'parmesan cheese', 'onion'})"
0.018104075691411935,"frozenset({'garlic', 'onion', 'parsley'})"
0.05131004366812227,"frozenset({'garlic', 'onion', 'pepper'})"
0.011098981077147015,"frozenset({'garlic', 'onion', 'pepper flakes'})"
0.011098981077147015,"frozenset({'garlic', 'onion', 'potatoes'})"
0.04930858806404658,"frozenset({'garlic', 'salt', 'onion'})"
0.03247816593886463,"frozenset({'garlic', 'onion', 'salt pepper'})"
0.011826783114992722,"frozenset({'garlic', 'onion', 'soy sauce'})"
0.018922852983988356,"frozenset({'sugar', 'onion', 'garlic'})"
0.012281659388646287,"frozenset({'thyme', 'onion', 'garlic'})"
0.023380640465793304,"frozenset({'garlic', 'onion', 'tomatoes'})"
0.01710334788937409,"frozenset({'garlic', 'vegetable oil', 'onion'})"
0.035207423580786025,"frozenset({'garlic', 'water', 'onion'})"
0.010462154294032024,"frozenset({'garlic', 'onions', 'pepper'})"
0.010189228529839884,"frozenset({'garlic', 'onions', 'salt'})"
0.016466521106259097,"frozenset({'garlic', 'oregano', 'pepper'})"
0.014283114992721979,"frozenset({'garlic', 'salt', 'oregano'})"
0.01064410480349345,"frozenset({'garlic', 'paprika', 'pepper'})"
0.01118995633187773,"frozenset({'garlic', 'parmesan cheese', 'pepper'})"
0.01564774381368268,"frozenset({'garlic', 'parsley', 'pepper'})"
0.013373362445414847,"frozenset({'garlic', 'salt', 'parsley'})"
0.05431222707423581,"frozenset({'garlic', 'salt', 'pepper'})"
0.012190684133915575,"frozenset({'garlic', 'pepper', 'soy sauce'})"
0.016739446870451237,"frozenset({'sugar', 'pepper', 'garlic'})"
0.010735080058224163,"frozenset({'thyme', 'pepper', 'garlic'})"
0.012463609898107715,"frozenset({'garlic', 'tomatoes', 'pepper'})"
0.01146288209606987,"frozenset({'garlic', 'vegetable oil', 'pepper'})"
0.024563318777292575,"frozenset({'garlic', 'water', 'pepper'})"
0.016102620087336244,"frozenset({'sugar', 'salt', 'garlic'})"
0.014192139737991267,"frozenset({'garlic', 'salt', 'tomatoes'})"
0.01319141193595342,"frozenset({'garlic', 'salt', 'vegetable oil'})"
0.025200145560407568,"frozenset({'garlic', 'water', 'salt'})"
0.01146288209606987,"frozenset({'garlic', 'water', 'salt pepper'})"
0.010007278020378457,"frozenset({'garlic', 'soy sauce', 'sesame oil'})"
0.01573871906841339,"frozenset({'sugar', 'soy sauce', 'garlic'})"
0.010280203784570598,"frozenset({'garlic', 'water', 'soy sauce'})"
0.014737991266375546,"frozenset({'sugar', 'water', 'garlic'})"
0.010735080058224163,"frozenset({'garlic', 'water', 'vegetable oil'})"
0.011098981077147015,"frozenset({'garlic powder', 'olive oil', 'pepper'})"
0.012827510917030568,"frozenset({'onion', 'garlic powder', 'pepper'})"
0.010917030567685589,"frozenset({'salt', 'onion', 'garlic powder'})"
0.014647016011644833,"frozenset({'onion powder', 'garlic powder', 'pepper'})"
0.010917030567685589,"frozenset({'salt', 'onion powder', 'garlic powder'})"
0.01319141193595342,"frozenset({'paprika', 'garlic powder', 'pepper'})"
0.024745269286754003,"frozenset({'salt', 'garlic powder', 'pepper'})"
0.013464337700145561,"frozenset({'pepper', 'olive oil', 'kosher salt'})"
0.012736535662299854,"frozenset({'onion', 'pepper', 'kosher salt'})"
0.011371906841339156,"frozenset({'pepper', 'olive oil', 'lemon juice'})"
0.011826783114992722,"frozenset({'salt', 'pepper', 'lemon juice'})"
0.013100436681222707,"frozenset({'sugar', 'salt', 'lemon juice'})"
0.011280931586608443,"frozenset({'sugar', 'water', 'lemon juice'})"
0.01291848617176128,"frozenset({'onion', 'pepper', 'milk'})"
0.011280931586608443,"frozenset({'salt', 'onion', 'milk'})"
0.017012372634643377,"frozenset({'salt', 'pepper', 'milk'})"
0.04485080058224163,"frozenset({'sugar', 'salt', 'milk'})"
0.02410844250363901,"frozenset({'vanilla extract', 'salt', 'milk'})"
0.010553129548762736,"frozenset({'salt', 'vegetable oil', 'milk'})"
0.01291848617176128,"frozenset({'water', 'salt', 'milk'})"
0.04093886462882096,"frozenset({'sugar', 'vanilla extract', 'milk'})"
0.010735080058224163,"frozenset({'sugar', 'vegetable oil', 'milk'})"
0.015556768558951965,"frozenset({'sugar', 'water', 'milk'})"
0.01737627365356623,"frozenset({'sugar', 'salt', 'nutmeg'})"
0.012736535662299854,"frozenset({'sugar', 'nutmeg', 'vanilla extract'})"
0.011826783114992722,"frozenset({'onion', 'oregano', 'olive oil'})"
0.012736535662299854,"frozenset({'parsley', 'onion', 'olive oil'})"
0.03184133915574964,"frozenset({'onion', 'olive oil', 'pepper'})"
0.028657205240174673,"frozenset({'salt', 'onion', 'olive oil'})"
0.025018195050946143,"frozenset({'onion', 'salt pepper', 'olive oil'})"
0.01009825327510917,"frozenset({'sugar', 'onion', 'olive oil'})"
0.014101164483260552,"frozenset({'onion', 'tomatoes', 'olive oil'})"
0.01737627365356623,"frozenset({'water', 'onion', 'olive oil'})"
0.012736535662299854,"frozenset({'oregano', 'olive oil', 'pepper'})"
0.010826055312954877,"frozenset({'paprika', 'olive oil', 'pepper'})"
0.012463609898107715,"frozenset({'parsley', 'olive oil', 'pepper'})"
0.010280203784570598,"frozenset({'salt', 'parsley', 'olive oil'})"
0.042121542940320236,"frozenset({'salt', 'olive oil', 'pepper'})"
0.014283114992721979,"frozenset({'water', 'olive oil', 'pepper'})"
0.011371906841339156,"frozenset({'sugar', 'salt', 'olive oil'})"
0.016739446870451237,"frozenset({'water', 'salt', 'olive oil'})"
0.01291848617176128,"frozenset({'onion', 'oregano', 'pepper'})"
0.010826055312954877,"frozenset({'onion', 'salt', 'oregano'})"
0.011553857350800582,"frozenset({'paprika', 'onion', 'pepper'})"
0.015374818049490539,"frozenset({'onion', 'parsley', 'pepper'})"
0.0137372634643377,"frozenset({'onion', 'salt', 'parsley'})"
0.011280931586608443,"frozenset({'onion', 'potatoes', 'pepper'})"
0.06322780203784571,"frozenset({'salt', 'onion', 'pepper'})"
0.018467976710334788,"frozenset({'sugar', 'onion', 'pepper'})"
0.011280931586608443,"frozenset({'thyme', 'onion', 'pepper'})"
0.013828238719068414,"frozenset({'onion', 'tomatoes', 'pepper'})"
0.013100436681222707,"frozenset({'vegetable oil', 'onion', 'pepper'})"
0.028111353711790393,"frozenset({'water', 'onion', 'pepper'})"
0.012099708879184861,"frozenset({'onion', 'worcestershire sauce', 'pepper'})"
0.010553129548762736,"frozenset({'salt', 'onion', 'potatoes'})"
0.02210698689956332,"frozenset({'sugar', 'salt', 'onion'})"
0.01564774381368268,"frozenset({'salt', 'onion', 'tomatoes'})"
0.016193595342066956,"frozenset({'salt', 'vegetable oil', 'onion'})"
0.028748180494905386,"frozenset({'water', 'salt', 'onion'})"
0.014192139737991267,"frozenset({'water', 'onion', 'salt pepper'})"
0.012736535662299854,"frozenset({'sugar', 'water', 'onion'})"
0.01118995633187773,"frozenset({'water', 'onion', 'tomatoes'})"
0.01118995633187773,"frozenset({'water', 'vegetable oil', 'onion'})"
0.012099708879184861,"frozenset({'salt', 'onion powder', 'pepper'})"
0.014647016011644833,"frozenset({'onions', 'salt', 'pepper'})"
0.016102620087336244,"frozenset({'salt', 'oregano', 'pepper'})"
0.01874090247452693,"frozenset({'salt', 'paprika', 'pepper'})"
0.012099708879184861,"frozenset({'salt', 'parmesan cheese', 'pepper'})"
0.018195050946142648,"frozenset({'salt', 'parsley', 'pepper'})"
0.013100436681222707,"frozenset({'salt', 'potatoes', 'pepper'})"
0.02574599708879185,"frozenset({'sugar', 'salt', 'pepper'})"
0.012645560407569142,"frozenset({'thyme', 'salt', 'pepper'})"
0.013919213973799126,"frozenset({'salt', 'tomatoes', 'pepper'})"
0.017740174672489083,"frozenset({'salt', 'vegetable oil', 'pepper'})"
0.029021106259097526,"frozenset({'water', 'salt', 'pepper'})"
0.01118995633187773,"frozenset({'salt', 'worcestershire sauce', 'pepper'})"
0.012099708879184861,"frozenset({'sugar', 'water', 'pepper'})"
0.06277292576419213,"frozenset({'sugar', 'salt', 'vanilla extract'})"
0.03147743813682678,"frozenset({'sugar', 'salt', 'vegetable oil'})"
0.010553129548762736,"frozenset({'sugar', 'salt', 'vinegar'})"
0.015283842794759825,"frozenset({'sugar', 'salt', 'walnuts'})"
0.0446688500727802,"frozenset({'sugar', 'water', 'salt'})"
0.012827510917030568,"frozenset({'vanilla extract', 'salt', 'vegetable oil'})"
0.011098981077147015,"frozenset({'vanilla extract', 'salt', 'walnuts'})"
0.01146288209606987,"frozenset({'vanilla extract', 'water', 'salt'})"
0.017467248908296942,"frozenset({'water', 'vegetable oil', 'salt'})"
0.015101892285298398,"frozenset({'sugar', 'vegetable oil', 'vanilla extract'})"
0.012190684133915575,"frozenset({'sugar', 'vanilla extract', 'walnuts'})"
0.016921397379912665,"frozenset({'sugar', 'water', 'vanilla extract'})"
0.013919213973799126,"frozenset({'sugar', 'water', 'vegetable oil'})"
