support,itemsets
0.01037117903930131,"frozenset({'thyme', 'rosemary'})"
0.010917030567685589,"frozenset({'salt', 'salt pepper'})"
0.018467976710334788,"frozenset({'sour cream', 'salt'})"
0.011826783114992722,"frozenset({'salt', 'soy sauce'})"
0.16648471615720525,"frozenset({'sugar', 'salt'})"
0.016466521106259097,"frozenset({'thyme', 'salt'})"
0.02292576419213974,"frozenset({'salt', 'tomatoes'})"
0.06750363901018923,"frozenset({'vanilla extract', 'salt'})"
0.05858806404657933,"frozenset({'salt', 'vegetable oil'})"
0.01573871906841339,"frozenset({'salt', 'vinegar'})"
0.016921397379912665,"frozenset({'salt', 'walnuts'})"
0.0934315866084425,"frozenset({'water', 'salt'})"
0.014647016011644833,"frozenset({'salt', 'worcestershire sauce'})"
0.011371906841339156,"frozenset({'salt', 'zucchini'})"
0.01319141193595342,"frozenset({'sugar', 'salt pepper'})"
0.011917758369723435,"frozenset({'thyme', 'salt pepper'})"
0.013282387190684133,"frozenset({'tomatoes', 'salt pepper'})"
0.014283114992721979,"frozenset({'vegetable oil', 'salt pepper'})"
0.024745269286754003,"frozenset({'water', 'salt pepper'})"
0.013919213973799126,"frozenset({'soy sauce', 'sesame oil'})"
0.013919213973799126,"frozenset({'sugar', 'sour cream'})"
0.025473071324599708,"frozenset({'sugar', 'soy sauce'})"
0.014737991266375546,"frozenset({'vegetable oil', 'soy sauce'})"
0.016193595342066956,"frozenset({'water', 'soy sauce'})"
0.014101164483260552,"frozenset({'sugar', 'strawberries'})"
0.1037117903930131,"frozenset({'sugar', 'vanilla extract'})"
0.048125909752547304,"frozenset({'sugar', 'vegetable oil'})"
0.02101528384279476,"frozenset({'sugar', 'vinegar'})"
0.020651382823871908,"frozenset({'sugar', 'walnuts'})"
0.09697962154294032,"frozenset({'sugar', 'water'})"
0.010007278020378457,"frozenset({'sugar', 'whipping cream'})"
0.010917030567685589,"frozenset({'sugar', 'worcestershire sauce'})"
0.010735080058224163,"frozenset({'thyme', 'water'})"
0.01455604075691412,"frozenset({'water', 'tomatoes'})"
0.016102620087336244,"frozenset({'vanilla extract', 'vegetable oil'})"
0.013464337700145561,"frozenset({'vanilla extract', 'walnuts'})"
0.019741630276564774,"frozenset({'vanilla extract', 'water'})"
0.034661572052401744,"frozenset({'water', 'vegetable oil'})"
0.013373362445414847,"frozenset({'water', 'vinegar'})"
